model,arch,params_M,params_count,flops_per_forward,gflops_per_forward,avg_forward_time_s,gflops_per_sec,flops_method
model1,densenet201,18.103,18102533,4338960384.0,4.338960384,0.03160517811775208,137.28637654988825,fvcore
model2,tf_efficientnetv2_b0,20.184,20183893,,,,,
model3,mobilenetv3_large_100,4.208,4208437,224162816.0,0.224162816,0.00804482102394104,27.864239034392575,fvcore
model4,res2net50_26w_4s,23.66,23660365,4278444064.0,4.278444064,0.013188093900680542,324.41716719799973,fvcore
model5,resnet50,23.518,23518277,4109474816.0,4.109474816,0.007322913408279419,561.1803099233364,fvcore
